Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
6,3.52,100,20,4,16,1,0,0,0
6,3.54,100,20,4,16,1,0,0,0
6,3.55,100,20,4,16,1,0,0,0
6,3.57,100,20,4,16,1,0,0,0
6,3.59,100,20,4,16,1,0,0,0
6,3.6,100,20,4,16,1,0,0,0
6,3.62,100,20,4,16,1,0,0,0
6,3.63,100,20,4,16,1,0,0,0
6,3.65,100,20,4,16,1,0,0,0
6,3.67,100,20,4,16,1,0,0,0
6,3.68,100,20,4,16,1,0,0,0
6,3.7,100,20,4,16,1,0,0,0
6,3.72,100,20,4,16,1,0,0,0
6,3.73,100,20,4,16,1,0,0,0
6,3.75,100,20,4,16,1,0,0,0
6,3.76,100,20,4,16,1,0,0,0
6,3.78,100,20,4,16,1,0,0,0
6,3.8,100,20,4,16,1,0,0,0
6,3.81,100,20,4,16,1,0,0,0
6,3.83,100,20,4,16,1,0,0,0
6,3.85,100,20,4,16,1,0,0,0
6,3.86,100,20,4,16,1,0,0,0
6,3.88,100,20,4,16,1,0,0,0
6,3.9,100,20,4,16,1,0,0,0
6,3.91,100,20,4,16,1,0,0,0
6,3.93,100,20,4,16,1,0,0,0
6,3.94,100,20,4,16,1,0,0,0
6,3.96,100,20,4,16,1,0,0,0
6,3.98,100,20,4,16,1,0,0,0
6,3.99,100,20,4,16,1,0,0,0
6,4.01,100,20,4,16,1,0,0,0
6,4.03,100,20,4,16,1,0,0,0
6,4.04,100,20,4,16,1,0,0,0
6,4.06,100,20,4,16,1,0,0,0
6,4.07,100,20,4,16,1,0,0,0
6,4.09,100,20,4,16,1,0,0,0
6,4.11,100,20,4,16,1,0,0,0
6,4.12,100,20,4,16,1,0,0,0
6,4.14,100,20,4,16,1,0,0,0
6,4.16,100,20,4,16,1,0,0,0
6,4.17,100,20,4,16,1,0,0,0
6,4.19,100,20,4,16,1,0,0,0
6,4.21,100,20,4,16,1,0,0,0
6,4.22,100,20,4,16,1,0,0,0
6,4.24,100,20,4,16,1,0,0,0
6,4.26,100,20,4,16,1,0,0,0
6,4.27,100,20,4,16,1,0,0,0
6,4.29,100,20,4,16,1,0,0,0
6,4.3,100,20,4,16,1,0,0,0
6,4.32,100,19,4,15,1,0,1,0
6,4.34,100,19,4,15,1,0,1,0
6,4.35,100,19,4,15,1,0,1,0
6,4.37,100,19,4,15,1,0,1,0
6,4.39,100,19,4,15,1,0,1,0
6,4.41,100,19,4,15,1,0,1,0
6,4.42,100,19,4,15,1,0,1,0
6,4.44,100,19,4,15,1,0,1,0
6,4.46,100,19,4,15,1,0,1,0
6,4.47,100,19,4,15,1,0,1,0
6,4.49,100,19,4,15,1,0,1,0
6,4.51,100,19,4,15,1,0,1,0
6,4.52,100,19,4,15,1,0,1,0
6,4.54,100,19,4,15,1,0,1,0
6,4.56,100,19,4,15,1,0,1,0
6,4.58,100,19,4,15,1,0,1,0
6,4.59,100,19,4,15,1,0,1,0
6,4.61,100,19,4,15,1,0,1,0
6,4.62,100,19,4,15,1,0,1,0
6,4.64,100,19,4,15,1,0,1,0
6,4.66,100,19,4,15,1,0,1,0
6,4.67,100,19,4,15,1,0,1,0
6,4.69,100,19,4,15,1,0,1,0
6,4.71,100,19,4,15,1,0,1,0
6,4.72,100,19,4,15,1,0,1,0
6,4.74,100,19,4,15,1,0,1,0
6,4.76,100,19,4,15,1,0,1,0
6,4.77,100,19,4,15,1,0,1,0
6,4.79,100,19,4,15,1,0,1,0
6,4.81,100,19,4,15,1,0,1,0
6,4.82,100,19,4,15,1,0,1,0
6,4.84,100,19,4,15,1,0,1,0
6,4.86,100,19,4,15,1,0,1,0
6,4.87,100,19,4,15,1,0,1,0
6,4.89,100,19,4,15,1,0,1,0
6,4.91,100,19,4,15,1,0,1,0
6,4.92,100,19,4,15,1,0,1,0
6,4.94,100,19,4,15,1,0,1,0
6,4.96,100,19,4,15,1,0,1,0
6,4.97,100,19,4,15,1,0,1,0
6,4.99,100,19,4,15,1,0,1,0
6,5.01,100,19,4,15,1,0,1,0
6,5.02,100,19,4,15,1,0,1,0
6,5.04,100,19,4,15,1,0,1,0
6,5.06,100,19,4,15,1,0,1,0
6,5.07,100,19,4,15,1,0,1,0
6,5.09,100,19,4,15,1,0,1,0
6,5.11,100,19,4,15,1,0,1,0
6,5.12,100,19,4,15,1,0,1,0
6,5.14,100,19,4,15,1,0,1,0
6,5.16,100,19,4,15,1,0,1,0
6,5.17,100,19,4,15,1,0,1,0
6,5.19,100,19,4,15,1,0,1,0
6,5.21,100,19,4,15,1,0,1,0
6,5.22,100,19,4,15,1,0,1,0
6,5.24,100,19,4,15,1,0,1,0
6,5.26,100,19,4,15,1,0,1,0
6,5.27,100,19,4,15,1,0,1,0
6,5.29,100,19,4,15,1,0,1,0
6,5.31,100,19,4,15,1,0,1,0
6,5.32,100,19,4,15,1,0,1,0
6,5.41,100,19,4,15,1,0,1,0
6,5.42,100,19,4,15,1,0,1,0
6,5.44,100,19,4,15,1,0,1,0
6,5.46,100,19,4,15,1,0,1,0
6,5.47,100,19,4,15,1,0,1,0
6,5.49,100,19,4,15,1,0,1,0
6,5.51,100,19,4,15,1,0,1,0
6,5.52,100,19,4,15,1,0,1,0
6,5.54,100,19,4,15,1,0,1,0
6,5.56,100,19,4,15,1,0,1,0
6,5.57,100,19,4,15,1,0,1,0
6,5.59,100,19,4,15,1,0,1,0
6,5.61,100,19,4,15,1,0,1,0
6,5.62,100,19,4,15,1,0,1,0
6,5.64,100,19,4,15,1,0,1,0
6,5.68,100,19,4,15,1,0,1,0
6,5.7,100,19,4,15,1,0,1,0
6,5.71,100,19,4,15,1,0,1,0
6,5.73,100,19,4,15,1,0,1,0
6,5.75,100,19,4,15,1,0,1,0
6,5.76,100,19,4,15,1,0,1,0
6,5.78,100,19,4,15,1,0,1,0
6,5.8,100,19,4,15,1,0,1,0
6,5.81,100,19,4,15,1,0,1,0
6,5.83,100,19,4,15,1,0,1,0
6,5.85,100,19,4,15,1,0,1,0
6,5.86,100,19,4,15,1,0,1,0
6,5.88,100,19,4,15,1,0,1,0
6,5.9,100,19,4,15,1,0,1,0
6,5.91,100,19,4,15,1,0,1,0
6,5.93,100,19,4,15,1,0,1,0
6,5.95,100,19,4,15,1,0,1,0
6,6.0,100,19,4,15,1,0,1,0
6,6.02,100,19,4,15,1,0,1,0
6,6.04,100,19,4,15,1,0,1,0
6,6.06,100,19,4,15,1,0,1,0
6,6.07,100,19,4,15,1,0,1,0
6,6.09,100,19,4,15,1,0,1,0
6,6.1,100,19,4,15,1,0,1,0
6,6.12,100,19,4,15,1,0,1,0
6,6.14,100,19,4,15,1,0,1,0
6,6.15,100,19,4,15,1,0,1,0
6,6.17,100,19,4,15,1,0,1,0
6,6.19,100,19,4,15,1,0,1,0
6,6.21,100,19,4,15,1,0,1,0
6,6.22,100,19,4,15,1,0,1,0
6,6.24,100,19,4,15,1,0,1,0
6,6.25,100,19,4,15,1,0,1,0
6,6.27,100,19,4,15,1,0,1,0
6,6.29,100,19,4,15,1,0,1,0
6,6.3,100,19,4,15,1,0,1,0
6,6.32,100,19,4,15,1,0,1,0
6,6.34,100,19,4,15,1,0,1,0
6,6.35,100,19,4,15,1,0,1,0
6,6.37,100,19,4,15,1,0,1,0
6,6.39,100,19,4,15,1,0,1,0
6,6.4,100,19,4,15,1,0,1,0
6,6.42,100,19,4,15,1,0,1,0
6,6.44,100,19,4,15,1,0,1,0
6,6.45,100,19,4,15,1,0,1,0
6,6.47,100,19,4,15,1,0,1,0
6,6.49,100,19,4,15,1,0,1,0
6,6.51,100,19,4,15,1,0,1,0
6,6.53,100,19,4,15,1,0,1,0
6,6.54,100,19,4,15,1,0,1,0
6,6.56,100,19,4,15,1,0,1,0
6,6.58,100,19,4,15,1,0,1,0
6,6.59,100,19,4,15,1,0,1,0
6,6.61,100,19,4,15,1,0,1,0
6,6.62,100,19,4,15,1,0,1,0
6,6.64,100,19,4,15,1,0,1,0
6,6.66,100,19,4,15,1,0,1,0
6,6.67,100,19,4,15,1,0,1,0
6,6.69,100,19,4,15,1,0,1,0
6,6.71,100,19,4,15,1,0,1,0
6,6.72,100,19,4,15,1,0,1,0
6,6.74,100,19,4,15,1,0,1,0
6,6.76,100,19,4,15,1,0,1,0
6,6.77,100,19,4,15,1,0,1,0
6,6.79,100,19,4,15,1,0,1,0
6,6.81,100,19,4,15,1,0,1,0
6,6.82,100,19,4,15,1,0,1,0
6,6.84,100,19,4,15,1,0,1,0
6,6.86,100,19,4,15,1,0,1,0
6,6.87,100,19,4,15,1,0,1,0
6,6.89,100,19,4,15,1,0,1,0
6,6.9,100,19,4,15,1,0,1,0
6,6.92,100,19,4,15,1,0,1,0
6,6.94,100,19,4,15,1,0,1,0
6,6.96,100,19,4,15,1,0,1,0
6,6.97,100,19,4,15,1,0,1,0
6,6.99,100,19,4,15,1,0,1,0
6,7.0,100,19,4,15,1,0,1,0
6,7.02,100,19,4,15,1,0,1,0
6,7.04,100,19,4,15,1,0,1,0
6,7.05,100,19,4,15,1,0,1,0
6,7.07,100,19,4,15,1,0,1,0
6,7.08,100,19,4,15,1,0,1,0
6,7.1,100,19,4,15,1,0,1,0
6,7.12,100,19,4,15,1,0,1,0
6,7.13,100,19,4,15,1,0,1,0
6,7.15,100,19,4,15,1,0,1,0
6,7.17,100,19,4,15,1,0,1,0
6,7.18,100,19,4,15,1,0,1,0
6,7.2,100,19,4,15,1,0,1,0
6,7.22,100,19,4,15,1,0,1,0
6,7.23,100,19,4,15,1,0,1,0
6,7.25,100,19,4,15,1,0,1,0
6,7.27,100,19,4,15,1,0,1,0
6,7.28,100,19,4,15,1,0,1,0
6,7.3,100,19,4,15,1,0,1,0
6,7.31,100,19,4,15,1,0,1,0
6,7.33,100,19,4,15,1,0,1,0
6,7.35,100,19,4,15,1,0,1,0
6,7.36,100,19,4,15,1,0,1,0
6,7.38,100,19,4,15,1,0,1,0
6,7.4,100,19,4,15,1,0,1,0
6,7.41,100,19,4,15,1,0,1,0
6,7.43,100,19,4,15,1,0,1,0
6,7.45,100,19,4,15,1,0,1,0
6,7.46,100,19,4,15,1,0,1,0
6,7.48,100,19,4,15,1,0,1,0
6,7.5,100,19,4,15,1,0,1,0
6,7.51,100,19,4,15,1,0,1,0
6,7.53,100,19,4,15,1,0,1,0
6,7.54,100,19,4,15,1,0,1,0
6,7.56,100,19,4,15,1,0,1,0
6,7.58,100,19,4,15,1,0,1,0
6,7.59,100,19,4,15,1,0,1,0
6,7.61,100,19,4,15,1,0,1,0
6,7.63,100,19,4,15,1,0,1,0
6,7.64,100,19,4,15,1,0,1,0
6,7.66,100,19,4,15,1,0,1,0
6,7.67,100,19,4,15,1,0,1,0
6,7.69,100,19,4,15,1,0,1,0
6,7.71,100,19,4,15,1,0,1,0
6,7.72,100,19,4,15,1,0,1,0
6,7.74,100,19,4,15,1,0,1,0
6,7.76,100,19,4,15,1,0,1,0
6,7.77,100,19,4,15,1,0,1,0
6,7.79,100,19,4,15,1,0,1,0
6,7.81,100,19,4,15,1,0,1,0
6,7.82,99,19,4,15,1,0,1,1
6,7.84,99,19,4,15,1,0,1,1
6,7.86,99,19,4,15,1,0,1,1
6,7.87,99,19,4,15,1,0,1,1
6,7.89,99,19,4,15,1,0,1,1
6,7.91,98,19,4,15,1,0,1,2
6,7.92,98,19,4,15,1,0,1,2
6,7.94,98,19,4,15,1,0,1,2
6,7.96,98,19,4,15,1,0,1,2
6,7.97,98,19,4,15,1,0,1,2
6,7.99,98,19,4,15,1,0,1,2
6,8.0,98,19,4,15,1,0,1,2
6,8.02,98,19,4,15,1,0,1,2
6,8.04,98,19,4,15,1,0,1,2
6,8.05,97,19,4,15,1,0,1,3
6,8.07,97,19,4,15,1,0,1,3
6,8.09,97,19,4,15,1,0,1,3
6,8.1,97,19,4,15,1,0,1,3
6,8.12,97,19,4,15,1,0,1,3
6,8.13,97,19,4,15,1,0,1,3
6,8.15,97,19,4,15,1,0,1,3
6,8.17,97,19,4,15,1,0,1,3
6,8.18,97,19,4,15,1,0,1,3
6,8.2,97,19,4,15,1,0,1,3
6,8.22,97,19,4,15,1,0,1,3
6,8.23,97,19,4,15,1,0,1,3
6,8.25,97,19,4,15,1,0,1,3
6,8.27,96,19,4,15,1,0,1,4
6,8.29,96,19,4,15,1,0,1,4
6,8.3,95,19,4,15,1,0,1,5
6,8.32,95,19,4,15,1,0,1,5
6,8.34,95,19,4,15,1,0,1,5
6,8.35,95,18,4,14,1,0,2,5
6,8.37,95,18,4,14,1,0,2,5
6,8.38,95,18,4,14,1,0,2,5
6,8.4,95,18,4,14,1,0,2,5
6,8.42,95,18,4,14,1,0,2,5
6,8.43,95,18,4,14,1,0,2,5
6,8.45,95,18,4,14,1,0,2,5
6,8.47,95,18,4,14,1,0,2,5
6,8.48,94,18,4,14,1,0,2,6
6,8.5,94,18,4,14,1,0,2,6
6,8.51,94,18,4,14,1,0,2,6
6,8.53,93,18,4,14,1,0,2,7
6,8.55,93,18,4,14,1,0,2,7
6,8.56,93,18,4,14,1,0,2,7
6,8.58,93,18,4,14,1,0,2,7
6,8.6,93,18,4,14,1,0,2,7
6,8.61,93,18,4,14,1,0,2,7
6,8.63,93,18,4,14,1,0,2,7
6,8.65,93,18,4,14,1,0,2,7
6,8.66,93,18,4,14,1,0,2,7
6,8.68,93,18,4,14,1,0,2,7
6,8.69,93,18,4,14,1,0,2,7
6,8.71,93,18,4,14,1,0,2,7
6,8.73,93,18,4,14,1,0,2,7
6,8.74,93,18,4,14,1,0,2,7
6,8.76,93,18,4,14,1,0,2,7
6,8.78,93,18,4,14,1,0,2,7
6,8.79,93,18,4,14,1,0,2,7
6,8.81,93,18,4,14,1,0,2,7
6,8.83,92,18,4,14,1,0,2,8
6,8.84,92,18,4,14,1,0,2,8
6,8.86,92,18,4,14,1,0,2,8
6,8.87,92,18,4,14,1,0,2,8
6,8.89,92,18,4,14,1,0,2,8
6,8.91,91,18,4,14,1,0,2,9
6,8.92,91,18,4,14,1,0,2,9
6,8.94,91,18,4,14,1,0,2,9
6,8.96,91,18,4,14,1,0,2,9
6,8.97,91,18,4,14,1,0,2,9
6,8.99,91,18,4,14,1,0,2,9
6,9.01,91,18,4,14,1,0,2,9
6,9.02,91,18,4,14,1,0,2,9
6,9.04,91,18,4,14,1,0,2,9
6,9.05,91,18,4,14,1,0,2,9
6,9.07,91,18,4,14,1,0,2,9
6,9.09,91,18,4,14,1,0,2,9
6,9.11,91,18,4,14,1,0,2,9
6,9.12,91,18,4,14,1,0,2,9
6,9.14,91,18,4,14,1,0,2,9
6,9.16,91,18,4,14,1,0,2,9
6,9.17,91,18,4,14,1,0,2,9
6,9.19,91,18,4,14,1,0,2,9
6,9.21,91,18,4,14,1,0,2,9
6,9.22,91,18,4,14,1,0,2,9
6,9.24,91,18,4,14,1,0,2,9
6,9.26,91,18,4,14,1,0,2,9
6,9.27,91,18,4,14,1,0,2,9
6,9.29,91,18,4,14,1,0,2,9
6,9.31,91,18,4,14,1,0,2,9
6,9.32,91,18,4,14,1,0,2,9
6,9.34,91,18,4,14,1,0,2,9
6,9.36,91,18,4,14,1,0,2,9
6,9.37,91,18,4,14,1,0,2,9
6,9.39,91,18,4,14,1,0,2,9
6,9.41,91,18,4,14,1,0,2,9
6,9.42,91,18,4,14,1,0,2,9
6,9.44,91,18,4,14,1,0,2,9
6,9.46,91,18,4,14,1,0,2,9
6,9.47,91,18,4,14,1,0,2,9
6,9.49,91,18,4,14,1,0,2,9
6,9.51,91,18,4,14,1,0,2,9
6,9.52,91,18,4,14,1,0,2,9
6,9.54,91,18,4,14,1,0,2,9
6,9.55,90,18,4,14,1,0,2,10
6,9.57,90,18,4,14,1,0,2,10
6,9.59,90,18,4,14,1,0,2,10
6,9.61,90,18,4,14,1,0,2,10
6,9.62,90,18,4,14,1,0,2,10
6,9.64,90,18,4,14,1,0,2,10
6,9.66,90,18,4,14,1,0,2,10
6,9.67,90,18,4,14,1,0,2,10
6,9.69,90,18,4,14,1,0,2,10
6,9.71,90,18,4,14,1,0,2,10
6,9.72,90,18,4,14,1,0,2,10
6,9.74,90,18,4,14,1,0,2,10
6,9.76,90,18,4,14,1,0,2,10
6,9.77,90,18,4,14,1,0,2,10
6,9.79,90,18,4,14,1,0,2,10
6,9.81,90,18,4,14,1,0,2,10
6,9.82,90,18,4,14,1,0,2,10
6,9.84,90,18,4,14,1,0,2,10
6,9.85,90,18,4,14,1,0,2,10
6,9.87,90,18,4,14,1,0,2,10
6,9.89,90,18,4,14,1,0,2,10
6,9.91,90,18,4,14,1,0,2,10
6,9.92,90,18,4,14,1,0,2,10
6,9.94,90,18,4,14,1,0,2,10
6,9.95,90,18,4,14,1,0,2,10
6,9.97,90,18,4,14,1,0,2,10
6,9.99,90,18,4,14,1,0,2,10
6,10.0,90,18,4,14,1,0,2,10
6,10.02,90,18,4,14,1,0,2,10
6,10.04,90,18,4,14,1,0,2,10
6,10.05,90,18,4,14,1,0,2,10
6,10.07,90,18,4,14,1,0,2,10
6,10.09,90,18,4,14,1,0,2,10
6,10.1,90,18,4,14,1,0,2,10
6,10.12,90,18,4,14,1,0,2,10
6,10.14,90,18,4,14,1,0,2,10
6,10.15,90,18,4,14,1,0,2,10
6,10.17,90,18,4,14,1,0,2,10
6,10.19,90,18,4,14,1,0,2,10
6,10.2,90,18,4,14,1,0,2,10
6,10.22,90,18,4,14,1,0,2,10
6,10.24,90,18,4,14,1,0,2,10
6,10.25,90,18,4,14,1,0,2,10
6,10.27,90,18,4,14,1,0,2,10
6,10.29,90,18,4,14,1,0,2,10
6,10.3,90,18,4,14,1,0,2,10
6,10.32,90,18,4,14,1,0,2,10
6,10.33,90,18,4,14,1,0,2,10
6,10.35,90,18,4,14,1,0,2,10
6,10.37,89,18,4,14,1,1,2,10
6,10.38,89,18,4,14,1,1,2,10
6,10.4,89,18,4,14,1,1,2,10
6,10.42,89,18,4,14,1,1,2,10
6,10.43,89,18,4,14,1,1,2,10
6,10.45,89,18,4,14,1,1,2,10
6,10.47,89,18,4,14,1,1,2,10
6,10.48,89,18,4,14,1,1,2,10
6,10.5,89,18,4,14,1,1,2,10
6,10.52,89,18,4,14,1,1,2,10
6,10.53,88,18,4,14,1,1,2,11
6,10.55,88,18,4,14,1,1,2,11
6,10.56,88,18,4,14,1,1,2,11
6,10.58,88,18,4,14,1,1,2,11
6,10.6,88,18,4,14,1,1,2,11
6,10.61,88,18,4,14,1,1,2,11
6,10.63,88,18,4,14,1,1,2,11
6,10.65,88,18,4,14,1,1,2,11
6,10.66,88,18,4,14,1,1,2,11
6,10.68,88,18,4,14,1,1,2,11
6,10.7,88,18,4,14,1,1,2,11
6,10.71,88,18,4,14,1,1,2,11
6,10.73,88,18,4,14,1,1,2,11
6,10.75,88,18,4,14,1,1,2,11
6,10.76,88,18,4,14,1,1,2,11
6,10.78,88,18,4,14,1,1,2,11
6,10.79,88,18,4,14,1,1,2,11
6,10.81,88,18,4,14,1,1,2,11
6,10.83,88,18,4,14,1,1,2,11
6,10.84,88,18,4,14,1,1,2,11
6,10.86,88,18,4,14,1,1,2,11
6,10.88,87,18,4,14,1,1,2,12
6,10.89,87,18,4,14,1,1,2,12
6,10.91,87,18,4,14,1,1,2,12
6,10.93,87,18,4,14,1,1,2,12
6,10.94,87,18,4,14,1,1,2,12
6,10.96,87,18,4,14,1,1,2,12
6,10.98,87,18,4,14,1,1,2,12
6,10.99,87,18,4,14,1,1,2,12
6,11.01,87,18,4,14,1,1,2,12
6,11.02,87,18,4,14,1,1,2,12
6,11.04,87,18,4,14,1,1,2,12
6,11.06,87,18,4,14,1,1,2,12
6,11.07,87,18,4,14,1,1,2,12
6,11.09,87,18,4,14,1,1,2,12
6,11.11,87,18,4,14,1,1,2,12
6,11.12,87,18,4,14,1,1,2,12
6,11.14,87,18,4,14,1,1,2,12
6,11.16,87,18,4,14,1,1,2,12
6,11.17,87,18,4,14,1,1,2,12
6,11.19,87,18,4,14,1,1,2,12
6,11.21,87,18,4,14,1,1,2,12
6,11.22,87,18,4,14,1,1,2,12
6,11.24,87,18,4,14,1,1,2,12
6,11.26,87,18,4,14,1,1,2,12
6,11.27,87,18,4,14,1,1,2,12
6,11.29,87,18,4,14,1,1,2,12
6,11.31,87,18,4,14,1,1,2,12
6,11.32,87,18,4,14,1,1,2,12
6,11.34,87,18,4,14,1,1,2,12
6,11.36,87,18,4,14,1,1,2,12
6,11.37,87,18,4,14,1,1,2,12
6,11.39,87,18,4,14,1,1,2,12
6,11.41,87,18,4,14,1,1,2,12
6,11.42,87,18,4,14,1,1,2,12
6,11.44,87,18,4,14,1,1,2,12
6,11.46,87,18,4,14,1,1,2,12
6,11.47,87,18,4,14,1,1,2,12
6,11.49,87,18,4,14,1,1,2,12
6,11.51,87,18,4,14,1,1,2,12
6,11.52,87,18,4,14,1,1,2,12
6,11.54,87,18,4,14,1,1,2,12
6,11.56,87,18,4,14,1,1,2,12
6,11.57,87,18,4,14,1,1,2,12
6,11.59,87,18,4,14,1,1,2,12
6,11.61,87,18,4,14,1,1,2,12
6,11.62,87,18,4,14,1,1,2,12
6,11.64,87,18,4,14,1,1,2,12
6,11.65,87,18,4,14,1,1,2,12
6,11.67,87,18,4,14,1,1,2,12
6,11.69,87,18,4,14,1,1,2,12
6,11.71,87,18,4,14,1,1,2,12
6,11.72,87,18,4,14,1,1,2,12
6,11.74,87,18,4,14,1,1,2,12
6,11.76,87,18,4,14,1,1,2,12
6,11.77,87,18,4,14,1,1,2,12
6,11.79,87,18,4,14,1,1,2,12
6,11.81,87,18,4,14,1,1,2,12
6,11.83,87,18,4,14,1,1,2,12
6,11.84,87,18,4,14,1,1,2,12
6,11.86,87,18,4,14,1,1,2,12
6,11.88,87,18,4,14,1,1,2,12
6,11.89,87,18,4,14,1,1,2,12
6,11.91,87,18,4,14,1,1,2,12
6,11.92,87,18,4,14,1,1,2,12
6,11.94,87,18,4,14,1,1,2,12
6,11.96,87,18,4,14,1,1,2,12
6,11.97,87,18,4,14,1,1,2,12
6,11.99,87,18,4,14,1,1,2,12
6,12.01,87,18,4,14,1,1,2,12
6,12.02,87,18,4,14,1,1,2,12
6,12.04,87,18,4,14,1,1,2,12
6,12.06,87,18,4,14,1,1,2,12
6,12.07,87,18,4,14,1,1,2,12
6,12.09,87,18,4,14,1,1,2,12
6,12.11,87,18,4,14,1,1,2,12
6,12.12,87,18,4,14,1,1,2,12
6,12.14,87,18,4,14,1,1,2,12
6,12.16,87,18,4,14,1,1,2,12
6,12.17,87,18,4,14,1,1,2,12
6,12.19,87,18,4,14,1,1,2,12
6,12.21,87,18,4,14,1,1,2,12
6,12.22,87,18,4,14,1,1,2,12
6,12.24,87,18,4,14,1,1,2,12
6,12.26,87,18,4,14,1,1,2,12
6,12.27,87,18,4,14,1,1,2,12
6,12.29,87,18,4,14,1,1,2,12
6,12.31,87,18,4,14,1,1,2,12
6,12.32,87,18,4,14,1,1,2,12
6,12.34,87,18,4,14,1,1,2,12
6,12.36,87,18,4,14,1,1,2,12
6,12.37,86,18,4,14,1,2,2,12
6,12.39,86,18,4,14,1,2,2,12
6,12.41,86,18,4,14,1,2,2,12
6,12.42,86,18,4,14,1,2,2,12
6,12.44,86,18,4,14,1,2,2,12
6,12.46,86,18,4,14,1,2,2,12
6,12.47,86,18,4,14,1,2,2,12
6,12.49,86,18,4,14,1,2,2,12
6,12.51,86,18,4,14,1,2,2,12
6,12.52,86,18,4,14,1,2,2,12
6,12.54,86,18,4,14,1,2,2,12
6,12.56,86,18,4,14,1,2,2,12
6,12.57,86,18,4,14,1,2,2,12
6,12.59,86,18,4,14,1,2,2,12
6,12.61,86,18,4,14,1,2,2,12
6,12.62,86,18,4,14,1,2,2,12
6,12.64,86,18,4,14,1,2,2,12
6,12.66,86,18,4,14,1,2,2,12
6,12.68,86,18,4,14,1,2,2,12
6,12.69,86,18,4,14,1,2,2,12
6,12.71,86,18,4,14,1,2,2,12
6,12.73,86,18,4,14,1,2,2,12
6,12.74,86,18,4,14,1,2,2,12
6,12.76,86,18,4,14,1,2,2,12
6,12.77,86,18,4,14,1,2,2,12
6,12.79,86,18,4,14,1,2,2,12
6,12.81,86,18,4,14,1,2,2,12
6,12.82,86,18,4,14,1,2,2,12
6,12.84,86,18,4,14,1,2,2,12
6,12.86,86,18,4,14,1,2,2,12
6,12.87,86,18,4,14,1,2,2,12
6,12.89,86,18,4,14,1,2,2,12
6,12.91,86,18,4,14,1,2,2,12
6,12.92,86,18,4,14,1,2,2,12
6,12.94,86,18,4,14,1,2,2,12
6,12.96,86,18,4,14,1,2,2,12
6,12.97,86,18,4,14,1,2,2,12
6,12.99,86,18,4,14,1,2,2,12
6,13.01,86,18,4,14,1,2,2,12
6,13.02,86,18,4,14,1,2,2,12
6,13.04,86,18,4,14,1,2,2,12
6,13.06,86,18,4,14,1,2,2,12
6,13.07,86,18,4,14,1,2,2,12
6,13.09,86,18,4,14,1,2,2,12
6,13.1,86,18,4,14,1,2,2,12
6,13.12,86,18,4,14,1,2,2,12
6,13.14,86,18,4,14,1,2,2,12
6,13.15,86,18,4,14,1,2,2,12
6,13.17,86,18,4,14,1,2,2,12
6,13.19,86,18,4,14,1,2,2,12
6,13.2,86,18,4,14,1,2,2,12
6,13.22,86,18,4,14,1,2,2,12
6,13.23,86,18,4,14,1,2,2,12
6,13.25,86,18,4,14,1,2,2,12
6,13.27,86,18,4,14,1,2,2,12
6,13.28,86,18,4,14,1,2,2,12
6,13.3,86,18,4,14,1,2,2,12
6,13.32,86,18,4,14,1,2,2,12
6,13.33,86,18,4,14,1,2,2,12
6,13.35,86,18,4,14,1,2,2,12
6,13.37,86,18,4,14,1,2,2,12
6,13.38,86,18,4,14,1,2,2,12
6,13.4,86,18,4,14,1,2,2,12
6,13.41,86,18,4,14,1,2,2,12
6,13.43,86,18,4,14,1,2,2,12
6,13.45,86,18,4,14,1,2,2,12
6,13.46,86,18,4,14,1,2,2,12
6,13.48,86,18,4,14,1,2,2,12
6,13.5,86,18,4,14,1,2,2,12
6,13.51,86,18,4,14,1,2,2,12
6,13.53,86,18,4,14,1,2,2,12
6,13.54,86,18,4,14,1,2,2,12
6,13.56,86,18,4,14,1,2,2,12
6,13.58,86,18,4,14,1,2,2,12
6,13.59,86,18,4,14,1,2,2,12
6,13.61,86,18,4,14,1,2,2,12
6,13.63,86,18,4,14,1,2,2,12
6,13.64,86,18,4,14,1,2,2,12
6,13.66,86,18,4,14,1,2,2,12
6,13.67,86,18,4,14,1,2,2,12
6,13.69,86,18,4,14,1,2,2,12
6,13.71,86,18,4,14,1,2,2,12
6,13.72,86,18,4,14,1,2,2,12
6,13.74,86,18,4,14,1,2,2,12
6,13.76,86,18,4,14,1,2,2,12
6,13.77,86,18,4,14,1,2,2,12
6,13.79,86,18,4,14,1,2,2,12
6,13.81,86,18,4,14,1,2,2,12
6,13.82,86,18,4,14,1,2,2,12
6,13.84,86,18,4,14,1,2,2,12
6,13.86,86,18,4,14,1,2,2,12
6,13.87,86,18,4,14,1,2,2,12
6,13.89,86,18,4,14,1,2,2,12
6,13.91,86,18,4,14,1,2,2,12
6,13.92,86,18,4,14,1,2,2,12
6,13.94,86,18,4,14,1,2,2,12
6,13.96,86,18,4,14,1,2,2,12
6,13.97,86,18,4,14,1,2,2,12
6,13.99,86,18,4,14,1,2,2,12
6,14.01,86,18,4,14,1,2,2,12
6,14.02,86,18,4,14,1,2,2,12
6,14.04,86,18,4,14,1,2,2,12
6,14.06,86,18,4,14,1,2,2,12
6,14.07,86,18,4,14,1,2,2,12
6,14.09,86,18,4,14,1,2,2,12
6,14.11,86,18,4,14,1,2,2,12
